,Sample,Site,Niche,Layer,Region,Region2
CJ1_B_At,CJ1_B_At,CJ1,PA_attach,Bottom,Hainan,Hainan
CJ1_B_Fr,CJ1_B_Fr,CJ1,Freeliving,Bottom,Hainan,Hainan
CJ1_S_At,CJ1_S_At,CJ1,PA_attach,Surface,Hainan,Hainan
CJ1_S_Fr,CJ1_S_Fr,CJ1,Freeliving,Surface,Hainan,Hainan
LG1_B_At,LG1_B_At,LG1,PA_attach,Bottom,Hainan,Hainan
LG1_B_Fr,LG1_B_Fr,LG1,Freeliving,Bottom,Hainan,Hainan
LG1_S_At,LG1_S_At,LG1,PA_attach,Surface,Hainan,Hainan
LG1_S_Fr,LG1_S_Fr,LG1,Freeliving,Surface,Hainan,Hainan
LG2_B_Fr,LG2_B_Fr,LG2,Freeliving,Bottom,Hainan,Hainan
LG2_S_At,LG2_S_At,LG2,PA_attach,Surface,Hainan,Hainan
LG2_S_Fr,LG2_S_Fr,LG2,Freeliving,Surface,Hainan,Hainan
SY1_B_At,SY1_B_At,SY1,PA_attach,Bottom,Hainan,Hainan
SY1_B_Fr,SY1_B_Fr,SY1,Freeliving,Bottom,Hainan,Hainan
SY1_S_At,SY1_S_At,SY1,PA_attach,Surface,Hainan,Hainan
SY1_S_Fr,SY1_S_Fr,SY1,Freeliving,Surface,Hainan,Hainan
SY2_B_At,SY2_B_At,SY2,PA_attach,Bottom,Hainan,Hainan
SY2_B_Fr,SY2_B_Fr,SY2,Freeliving,Bottom,Hainan,Hainan
SY2_S_At,SY2_S_At,SY2,PA_attach,Surface,Hainan,Hainan
SY2_S_Fr,SY2_S_Fr,SY2,Freeliving,Surface,Hainan,Hainan
WC1_B_At,WC1_B_At,WC1,PA_attach,Bottom,Hainan,Hainan
WC1_B_Fr,WC1_B_Fr,WC1,Freeliving,Bottom,Hainan,Hainan
WC1_S_At,WC1_S_At,WC1,PA_attach,Surface,Hainan,Hainan
WC1_S_Fr,WC1_S_Fr,WC1,Freeliving,Surface,Hainan,Hainan
WC2_B_At,WC2_B_At,WC2,PA_attach,Bottom,Hainan,Hainan
WC2_B_Fr,WC2_B_Fr,WC2,Freeliving,Bottom,Hainan,Hainan
WC2_S_At,WC2_S_At,WC2,PA_attach,Surface,Hainan,Hainan
WC2_S_Fr,WC2_S_Fr,WC2,Freeliving,Surface,Hainan,Hainan
W18_A,YS1a_At,YS1,PA_attach,Surface,Nansha,Nansha
W19_A,YS1b_At,YS1,PA_attach,Bottom,Nansha,Nansha
W20_A,YS2a_At,YS2,PA_attach,Surface,Nansha,Nansha
W21_A,YS2b_At,YS2,PA_attach,Bottom,Nansha,Nansha
W22_A,MJ1a_At,MJ1,PA_attach,Surface,Nansha,Nansha
W23_A,MJ1b_At,MJ1,PA_attach,Bottom,Nansha,Nansha
W24_A,MJ4a_At,MJ4,PA_attach,Surface,Nansha,Nansha
